x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
174.5133399963379,215.10076522827148,248.42042922973633,259.8118591308594,262.5455093383789,243.05421829223633,247.36766815185547,236.62839889526367,233.22080612182617,222.6964569091797,226.77289962768555,216.28484725952148,213.16364288330078,201.99172973632812,205.28894424438477,198.21420669555664,196.08209609985352,179.03085708618164,182.34477996826172,180.8290672302246,181.34340286254883,291.1216449737549,286.4065933227539,259.2579174041748,225.17938613891602,200.88067531585693,227.26012229919434,202.3239040374756,223.7356424331665,237.26088523864746,218.89301776885986,192.87046909332275,222.2327184677124,236.8055534362793,215.6330966949463,189.67379093170166,220.66746711730957,236.3721227645874,215.86671352386475,197.81437397003174,219.48750972747803,231.85885906219482,A
171.8073844909668,216.64459228515625,248.41169357299805,259.26952362060547,264.96116638183594,235.10986328125,241.5133285522461,230.71533203125,224.99544143676758,213.5956573486328,219.06280517578125,209.8382568359375,205.70051193237305,192.25910186767578,197.97735214233398,192.0827293395996,188.5814666748047,168.67141723632812,176.05709075927734,175.22228240966797,174.3129539489746,317.41464614868164,307.6805877685547,281.3751411437988,246.56487464904785,221.64818286895752,253.38950157165527,228.01074028015137,249.83994483947754,264.51215744018555,246.60956382751465,220.54936408996582,250.5596923828125,267.21776962280273,243.30811500549316,216.00633144378662,248.1507110595703,266.9003963470459,243.12435150146484,221.72873497009277,244.61800575256348,260.4026985168457,A
177.61417388916016,230.87158203125,264.9921417236328,275.8173370361328,290.2174949645996,247.7889060974121,259.5772933959961,251.28990173339844,240.78157424926758,224.20839309692383,237.06933975219727,228.71931076049805,218.64137649536133,200.07240295410156,212.71812438964844,206.48603439331055,197.54352569580078,171.2986183166504,187.90363311767578,186.54253005981445,179.96187210083008,351.0585880279541,344.79105949401855,308.89801025390625,267.5327968597412,243.0739402770996,267.46129989624023,235.44842720031738,266.63440704345703,284.96180534362793,258.96663665771484,224.8951292037964,264.5221996307373,281.47101402282715,254.18171882629395,220.7027006149292,261.3965034484863,278.98118019104004,252.744140625,226.08113765716553,253.91653060913086,268.46471786499023,A
185.12872695922852,218.7031364440918,253.14641952514648,270.0221061706543,273.08780670166016,278.9726257324219,271.3941955566406,253.16940307617188,255.34366607666016,257.810115814209,251.14290237426758,232.16732025146484,239.79915618896484,236.1863136291504,230.22197723388672,215.39844512939453,223.17564010620117,213.9863395690918,208.40703964233398,200.33145904541016,206.94576263427734,312.6446342468262,310.6681251525879,279.3556594848633,239.16772842407227,206.94963455200195,233.99359703063965,203.95983695983887,233.45701217651367,246.6730499267578,218.49573612213135,191.77887439727783,229.9909257888794,238.8720417022705,209.2746877670288,182.75311946868896,218.70858192443848,230.57008266448975,203.59396934509277,186.18920803070068,210.66239833831787,221.49417400360107,A
255.53735733032227,296.03065490722656,335.9428024291992,348.4783935546875,350.2504348754883,323.2115173339844,328.7853240966797,318.4728240966797,310.79917907714844,293.0592918395996,297.67478942871094,292.2362518310547,288.5521125793457,264.1803169250488,268.4552192687988,267.93384552001953,265.9884262084961,236.72515869140625,241.05955123901367,246.63698196411133,249.22821044921875,350.44944763183594,348.42206954956055,319.3363094329834,286.68439865112305,262.7244186401367,253.7097930908203,255.7492733001709,287.81896591186523,289.7300434112549,244.83527183532715,253.81290435791016,293.7016010284424,289.06579971313477,246.56387329101562,252.79669761657715,290.34095764160156,289.26652908325195,253.6648178100586,259.6981430053711,286.33028984069824,287.1581840515137,A
241.37666702270508,286.49364471435547,309.528865814209,311.47735595703125,307.5261688232422,282.09644317626953,285.9121894836426,287.0848083496094,284.30152893066406,260.04234313964844,265.24118423461914,267.39789962768555,265.00389099121094,238.76094818115234,242.81532287597656,247.2359848022461,245.80842971801758,214.64765548706055,220.52921295166016,227.57734298706055,228.96390914916992,345.61617851257324,326.5070915222168,298.1491184234619,264.7507953643799,240.1988124847412,273.1804847717285,244.03103828430176,260.91224670410156,281.6648483276367,270.9066867828369,235.13710498809814,261.3211441040039,286.4876461029053,272.06966400146484,239.83041286468506,267.2611141204834,290.5436897277832,276.6411781311035,247.2609043121338,263.22850227355957,281.4367961883545,A
229.29664611816406,272.7742385864258,301.2264633178711,290.58677673339844,264.77277755737305,278.26576232910156,279.6390914916992,276.6960906982422,273.2012176513672,255.01012802124023,256.29846572875977,255.3603172302246,253.60780715942383,234.0599822998047,234.81767654418945,236.1112403869629,235.81478118896484,211.87463760375977,213.68831634521484,216.6921615600586,219.7007179260254,389.1034126281738,373.99486541748047,338.38122367858887,306.3944721221924,299.7608184814453,276.9550609588623,237.76835918426514,214.5015048980713,193.5978126525879,270.7731342315674,225.34907341003418,195.99693775177002,171.36066913604736,274.0104103088379,232.0946502685547,206.96763038635254,185.81793308258057,284.7462272644043,249.5775032043457,228.49797248840332,208.46805095672607,B
230.48202514648438,274.1479682922363,304.1305160522461,296.7785453796387,270.45602798461914,279.28232192993164,280.9065246582031,278.2075500488281,274.9627113342285,256.5716361999512,257.7006149291992,257.3443031311035,255.71836471557617,235.85973739624023,236.9195556640625,238.59355926513672,238.24874877929688,213.94420623779297,215.52261352539062,218.94664764404297,222.1038818359375,391.6069793701172,377.06016540527344,339.5536994934082,305.9915542602539,304.96301651000977,277.96348571777344,238.7674856185913,215.022611618042,193.26464653015137,271.72325134277344,225.6980323791504,195.61729431152344,169.571270942688,275.13959884643555,232.34539031982422,205.99116325378418,183.022198677063,286.13762855529785,251.13696098327637,229.3428897857666,208.18825721740723,B
240.56642532348633,276.7185592651367,308.1500816345215,313.79505157470703,295.78113555908203,296.2339210510254,298.7692451477051,297.089900970459,294.97459411621094,271.4211845397949,274.3692398071289,274.20400619506836,273.9450263977051,247.69100189208984,248.69440078735352,250.7828140258789,252.43572235107422,224.0595245361328,225.23794174194336,227.61852264404297,231.09434127807617,393.86034965515137,393.33154678344727,379.231595993042,362.3989963531494,361.0986614227295,323.115291595459,286.7478847503662,263.10733795166016,240.0216007232666,320.47285079956055,279.5320987701416,252.3200225830078,226.04730606079102,326.5359306335449,287.3584842681885,262.5955867767334,239.2651891708374,338.22126388549805,307.7849864959717,289.9908256530762,271.84000968933105,B
192.21860885620117,230.57357788085938,238.81780624389648,242.56885528564453,249.30400848388672,200.85561752319336,207.69882202148438,210.82429885864258,212.68693923950195,195.60203552246094,204.9857521057129,207.8217887878418,207.33383178710938,196.30992889404297,202.87582397460938,204.34514999389648,202.86462783813477,205.3282928466797,208.57906341552734,209.9048614501953,209.79833602905273,433.44117164611816,391.0368061065674,351.9238758087158,329.01692390441895,326.7085647583008,312.8807544708252,265.52098274230957,232.66851425170898,206.49457454681396,318.95891189575195,259.8221683502197,221.7174482345581,190.08028507232666,330.0966167449951,275.86572647094727,240.80835342407227,210.75242042541504,343.7925338745117,303.51983070373535,276.112003326416,252.95551300048828,B
