x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label,hand
192.4642562866211,231.28240585327148,266.75880432128906,275.1546859741211,273.4821319580078,256.89342498779297,256.97580337524414,249.6226692199707,249.98449325561523,235.25171279907227,234.67138290405273,229.42813873291016,230.5733871459961,214.52163696289062,213.8338279724121,209.8851776123047,210.99847793579102,191.64583206176758,192.92068481445312,192.7414894104004,194.36372756958008,313.6736583709717,310.1561737060547,283.4066104888916,245.13147354125977,218.9141321182251,244.85876083374023,219.25462245941162,248.26529502868652,259.33616638183594,239.43092823028564,216.9649600982666,251.89910888671875,258.6851406097412,237.6643466949463,215.7239055633545,250.54533004760742,260.6675148010254,237.29747772216797,221.17395401000977,246.26787185668945,256.54749870300293,A,Left
188.37106704711914,228.524169921875,263.79913330078125,275.7884216308594,280.20755767822266,257.9747772216797,260.9809112548828,249.82173919677734,247.6164436340332,237.49855041503906,239.76245880126953,229.7228240966797,228.7468719482422,217.40497589111328,219.70705032348633,211.34027481079102,209.98287200927734,195.20450592041016,198.4161376953125,195.3221321105957,195.8740234375,308.56584548950195,304.7141647338867,282.83555030822754,248.65842819213867,222.62210369110107,244.1147804260254,218.1137466430664,244.08419609069824,257.83395767211914,235.88603496551514,212.1775245666504,244.62060928344727,256.5604877471924,231.85645580291748,207.8568935394287,241.04395866394043,255.93741416931152,230.23160934448242,212.08386898040771,236.31164073944092,249.97807502746582,A,Left
189.5418930053711,230.79160690307617,266.357421875,278.37379455566406,284.2698097229004,261.0174751281738,264.4644546508789,252.96512603759766,250.7357406616211,240.39899826049805,242.8972053527832,232.40650177001953,231.92934036254883,220.45581817626953,223.13177108764648,213.95673751831055,212.93224334716797,198.34386825561523,201.52395248413086,197.75728225708008,198.32311630249023,307.8622055053711,304.8006534576416,283.3765125274658,248.27548027038574,222.67886638641357,245.14898300170898,218.5713243484497,244.46768760681152,258.0035877227783,236.77758693695068,212.4332571029663,244.46903228759766,255.59815406799316,232.29502201080322,207.4801540374756,240.27857780456543,254.8322582244873,229.9386978149414,211.56485080718994,235.81854343414307,249.5591926574707,A,Left
186.3212776184082,227.38916397094727,262.5141143798828,274.49228286743164,280.0976753234863,256.53507232666016,260.4147529602051,248.6968231201172,246.32272720336914,236.2268829345703,238.99585723876953,228.6188507080078,228.03478240966797,216.48345947265625,219.41783905029297,210.58990478515625,209.40122604370117,194.5022964477539,197.8443145751953,194.6320343017578,195.2373504638672,309.71360206604004,306.1804962158203,284.45855140686035,249.3765163421631,223.72045040130615,246.08004570007324,219.48419094085693,245.1181411743164,258.5584545135498,237.86022663116455,213.61324310302734,245.48091888427734,256.7095756530762,233.66300582885742,208.94665718078613,241.52506828308105,256.1600589752197,231.68161869049072,213.04874897003174,237.06546306610107,250.95748901367188,A,Left
189.87340927124023,230.23481369018555,266.4715576171875,278.7871551513672,283.60164642333984,260.20912170410156,264.15584564208984,252.4244499206543,249.8564338684082,239.7801971435547,242.90359497070312,232.34163284301758,231.08070373535156,219.8404884338379,223.03842544555664,213.95050048828125,212.1587371826172,197.59849548339844,201.53629302978516,197.82493591308594,197.77921676635742,309.32024002075195,305.87207794189453,283.91029357910156,248.87901306152344,222.94784545898438,245.4236125946045,218.47397804260254,244.34303283691406,258.23573112487793,237.40349292755127,213.0974292755127,245.2833080291748,257.1816158294678,233.4276294708252,208.3357572555542,241.3772964477539,256.2920379638672,231.81597232818604,212.74786949157715,237.02104568481445,250.82914352416992,A,Left
189.9978256225586,230.7145118713379,266.3582229614258,278.2632637023926,284.3917465209961,261.0879898071289,264.8884582519531,253.17167282104492,250.4621696472168,240.68893432617188,243.67698669433594,232.92795181274414,231.81123733520508,220.85012435913086,223.83386611938477,214.61763381958008,213.13039779663086,198.6609649658203,202.1532440185547,198.58821868896484,199.04354095458984,308.40110778808594,304.9082565307617,283.4388828277588,248.1584930419922,222.20426559448242,244.54456329345703,218.0641222000122,243.5863494873047,257.7018928527832,236.26217365264893,212.12791442871094,244.02631759643555,256.0831832885742,232.03763008117676,207.16609954833984,239.8504400253296,254.99796867370605,230.28798580169678,211.60095691680908,235.6605863571167,249.77580070495605,A,Left
188.01170349121094,229.27993774414062,264.5549011230469,276.91843032836914,283.29246520996094,258.6004638671875,262.3688316345215,250.97957611083984,248.63492965698242,238.2122802734375,240.8525848388672,230.56011199951172,230.08766174316406,218.31005096435547,221.0572624206543,212.32181549072266,211.37405395507812,196.15703582763672,199.37313079833984,196.09657287597656,196.7093276977539,309.3929958343506,306.1153507232666,284.2136764526367,249.35757637023926,223.90435695648193,245.62231063842773,219.1549587249756,244.85584259033203,258.20820808410645,237.42756843566895,213.1609869003296,245.1101016998291,255.9419345855713,233.20178031921387,208.50125312805176,241.10750198364258,255.2838134765625,231.16443157196045,212.56067276000977,236.76996231079102,250.40247917175293,A,Left
187.97943115234375,229.01033401489258,263.81608963012695,277.0681571960449,286.83393478393555,258.9314651489258,263.92906188964844,250.9876251220703,247.29923248291016,238.41678619384766,241.68607711791992,230.49049377441406,229.46374893188477,218.43317031860352,221.5580177307129,212.2103500366211,210.87369918823242,196.65470123291016,200.39545059204102,196.3979721069336,196.52992248535156,309.9755859375,305.9553337097168,283.7255001068115,250.64071655273438,227.05710411071777,246.2003517150879,219.8873805999756,244.92636680603027,258.18371772766113,237.9895305633545,214.03122425079346,245.73534965515137,257.15314865112305,233.77923488616943,209.47624683380127,242.01330184936523,256.58263206481934,231.86179161071777,213.52655410766602,237.67175674438477,251.48869514465332,A,Left
185.26067733764648,225.62301635742188,259.7074508666992,273.9873695373535,285.8964157104492,256.39076232910156,262.6327323913574,249.2007827758789,245.07898330688477,236.5395164489746,241.72712326049805,229.47729110717773,227.74749755859375,216.55628204345703,221.61497116088867,211.40966415405273,209.20587539672852,194.659423828125,199.67117309570312,195.40878295898438,194.8198699951172,309.7628116607666,305.2701187133789,282.9367160797119,250.14415740966797,227.04400062561035,246.8258571624756,220.90330123901367,245.3733730316162,258.0925941467285,238.744797706604,214.96374607086182,246.46636962890625,257.31605529785156,234.4348955154419,209.88747596740723,242.31319427490234,256.4986038208008,231.92314624786377,213.8535976409912,237.7053451538086,251.07579231262207,A,Left
182.91309356689453,223.53408813476562,256.9104194641113,272.07225799560547,284.9999237060547,255.21072387695312,260.8734130859375,247.76897430419922,243.6467742919922,235.64525604248047,240.77075958251953,228.23034286499023,226.12409591674805,215.69988250732422,220.46260833740234,210.0771141052246,207.6626205444336,194.15454864501953,199.18014526367188,194.60220336914062,194.05681610107422,308.90347480773926,304.0440559387207,281.4766788482666,250.41529655456543,228.11292171478271,246.15755081176758,221.43482208251953,244.13824081420898,256.5438938140869,237.74366855621338,214.5133352279663,245.08034706115723,256.63902282714844,233.11336040496826,209.41526412963867,240.9641933441162,255.41536331176758,230.6664276123047,213.42596054077148,236.477952003479,249.73840713500977,A,Left
